"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"555",78,85,70,NA,NA,NA,0.36,0,0,12.53,NA,320,320,2023-08-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"556",73,82,63,NA,NA,NA,0,0,0,11.18,NA,260,260,2023-08-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"557",76,89,62,NA,NA,NA,0,0,0,7.61,NA,240,220,2023-08-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"558",81,91,70,NA,NA,NA,0,0,0,8.95,NA,330,330,2023-08-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"559",77,80,68,NA,NA,NA,0,0,0,13.42,NA,20,20,2023-08-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"560",73,82,65,NA,NA,NA,0,0,0,7.83,NA,130,130,2023-08-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"561",72,75,68,NA,NA,NA,0.04,0,0,6.49,NA,180,180,2023-08-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"562",74,81,71,NA,NA,NA,0.91,0,0,5.82,NA,230,180,2023-08-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"563",79,87,73,NA,NA,NA,0.24,0,0,6.26,NA,340,300,2023-08-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"564",78,87,69,NA,NA,NA,0,0,0,7.16,NA,330,320,2023-08-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"565",75,78,72,NA,NA,NA,0,0,0,6.71,NA,130,130,2023-08-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"566",75,83,68,NA,NA,NA,0,0,0,5.14,NA,110,130,2023-08-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"567",78,88,70,NA,NA,NA,0.1,0,0,10.51,NA,330,320,2023-08-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"568",73,80,64,NA,NA,NA,0,0,0,13.42,NA,350,360,2023-08-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"569",69,79,60,NA,NA,NA,0,0,0,8.5,NA,20,10,2023-09-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"570",71,83,59,NA,NA,NA,0,0,0,7.83,NA,160,250,2023-09-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"571",78,92,66,NA,NA,NA,0,0,0,8.28,NA,270,250,2023-09-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"572",83,93,72,NA,NA,NA,0,0,0,6.04,NA,350,360,2023-09-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"573",86,95,78,NA,NA,NA,0,0,0,5.82,NA,340,310,2023-09-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"574",88,97,77,NA,NA,NA,0,0,0,6.49,NA,260,290,2023-09-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"575",87,96,76,NA,NA,NA,0,0,0,8.05,NA,300,290,2023-09-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"576",80,92,73,NA,NA,NA,0.29,0,0,5.82,NA,190,190,2023-09-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"577",77,88,73,NA,NA,NA,0.02,0,0,6.49,NA,330,140,2023-09-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"578",75,81,70,NA,NA,NA,1.18,0,0,3.58,NA,250,270,2023-09-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"579",76,85,72,NA,NA,NA,0.58,0,0,5.37,NA,330,310,2023-09-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"580",76,87,69,NA,NA,NA,0,0,0,6.26,NA,240,260,2023-09-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"581",76,83,71,NA,NA,NA,0.25,0,0,7.38,NA,280,270,2023-09-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"582",74,81,63,NA,NA,NA,0,0,0,13.2,NA,350,310,2023-09-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"583",66,74,58,NA,NA,NA,0,0,0,14.76,NA,360,360,2023-09-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"584",68,79,60,NA,NA,NA,0,0,0,10.74,NA,280,290,2023-09-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"585",69,79,56,NA,NA,NA,0.16,0,0,4.7,NA,150,160,2023-09-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"586",68,70,62,NA,NA,NA,1.23,0,0,7.16,NA,300,310,2023-09-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"587",67,77,59,NA,NA,NA,0,0,0,10.29,NA,270,280,2023-09-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"588",68,78,58,NA,NA,NA,0,0,0,6.93,NA,260,290,2023-09-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"589",67,75,56,NA,NA,NA,0,0,0,7.61,NA,20,50,2023-09-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"590",66,74,58,NA,NA,NA,0,0,0,11.18,NA,60,120,2023-09-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"591",62,65,58,NA,NA,NA,1,0,0,16.11,NA,30,30,2023-09-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"592",63,67,61,NA,NA,NA,1.11,0,0,12.3,NA,40,30,2023-09-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"593",62,65,59,NA,NA,NA,0.57,0,0,14.54,NA,30,30,2023-09-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"594",60,63,56,NA,NA,NA,0.09,0,0,11.18,NA,20,20,2023-09-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"595",60,68,51,NA,NA,NA,0,0,0,9.84,NA,40,30,2023-09-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"596",61,66,55,NA,NA,NA,0.07,0,0,10.96,NA,20,30,2023-09-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"597",61,65,60,NA,NA,NA,1.72,0,0,14.09,NA,40,40,2023-09-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"598",62,70,59,NA,NA,NA,0.04,0,0,10.96,NA,20,330,2023-09-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-09-01
"599",69,82,58,NA,NA,NA,0,0,0,8.95,NA,10,10,2023-10-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"600",72,81,63,NA,NA,NA,0,0,0,6.93,NA,20,10,2023-10-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"601",71,85,59,NA,NA,NA,0,0,0,4.03,NA,150,260,2023-10-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"602",74,85,63,NA,NA,NA,0,0,0,3.36,NA,150,NA,2023-10-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"603",70,79,60,NA,NA,NA,0,0,0,5.59,NA,140,140,2023-10-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"604",70,75,68,NA,NA,NA,0.1,0,0,4.47,NA,120,90,2023-10-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"605",68,72,54,NA,NA,NA,0.22,0,0,8.95,NA,320,320,2023-10-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"606",57,63,49,NA,NA,NA,0,0,0,15.21,NA,240,250,2023-10-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"607",56,64,47,NA,NA,NA,0.02,0,0,9.62,NA,250,260,2023-10-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"608",58,67,51,NA,NA,NA,0.01,0,0,6.04,NA,220,230,2023-10-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"609",62,73,52,NA,NA,NA,0,0,0,5.14,NA,250,230,2023-10-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"610",63,74,50,NA,NA,NA,0,0,0,5.37,NA,300,290,2023-10-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"611",61,67,53,NA,NA,NA,0,0,0,9.17,NA,350,300,2023-10-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"612",55,57,50,NA,NA,NA,0.65,0,0,9.4,NA,360,30,2023-10-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"613",55,64,50,NA,NA,NA,0,0,0,12.53,NA,320,330,2023-10-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"614",55,68,45,NA,NA,NA,0,0,0,8.28,NA,330,310,2023-10-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"615",58,66,52,NA,NA,NA,0,0,0,5.37,NA,350,320,2023-10-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"616",59,67,52,NA,NA,NA,0,0,0,4.03,NA,170,170,2023-10-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"617",58,68,47,NA,NA,NA,0,0,0,7.16,NA,130,130,2023-10-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"618",62,66,59,NA,NA,NA,1.83,0,0,5.82,NA,230,230,2023-10-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"619",62,68,58,NA,NA,NA,0.25,0,0,13.42,NA,290,290,2023-10-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"620",57,62,49,NA,NA,NA,0,0,0,16.78,NA,320,290,2023-10-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"621",54,64,48,NA,NA,NA,0,0,0,9.62,NA,310,310,2023-10-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"622",56,70,44,NA,NA,NA,0,0,0,5.37,NA,200,210,2023-10-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"623",60,77,48,NA,NA,NA,0,0,0,9.17,NA,240,240,2023-10-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"624",67,82,54,NA,NA,NA,0,0,0,6.71,NA,230,230,2023-10-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"625",67,78,59,NA,NA,NA,0,0,0,7.61,NA,230,250,2023-10-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"626",72,84,61,NA,NA,NA,0,0,0,9.62,NA,350,320,2023-10-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"627",60,65,51,NA,NA,NA,0.38,0,0,10.29,NA,20,30,2023-10-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"628",56,63,51,NA,NA,NA,0.56,0,0,9.4,NA,330,320,2023-10-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"629",51,54,46,NA,NA,NA,0,0,0,6.93,NA,340,320,2023-10-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-10-01
"630",48,52,39,NA,NA,NA,0,0,0,12.08,NA,320,290,2023-11-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"631",43,52,35,NA,NA,NA,0,0,0,6.93,NA,240,290,2023-11-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"632",47,59,34,NA,NA,NA,0,0,0,6.93,NA,200,200,2023-11-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"633",50,63,40,NA,NA,NA,0,0,0,4.25,NA,230,230,2023-11-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"634",56,68,45,NA,NA,NA,0,0,0,5.59,NA,340,310,2023-11-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"635",51,57,43,NA,NA,NA,0,0,0,6.04,NA,360,20,2023-11-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"636",57,66,53,NA,NA,NA,0,0,0,10.29,NA,320,320,2023-11-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"637",52,55,40,NA,NA,NA,0,0,0,10.74,NA,350,310,2023-11-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"638",50,62,41,NA,NA,NA,0,0,0,4.7,NA,350,280,2023-11-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"639",53,54,43,NA,NA,NA,0,0,0,9.62,NA,230,230,2023-11-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"640",47,58,35,NA,NA,NA,0,0,0,9.17,NA,350,320,2023-11-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"641",42,48,34,NA,NA,NA,0,0,0,8.5,817,30,30,2023-11-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"642",41,51,32,NA,NA,NA,0,0,0,5.82,NA,200,200,2023-11-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"643",47,57,38,NA,NA,NA,0,0,0,12.08,NA,340,320,2023-11-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"644",45,55,33,NA,NA,NA,0,0,0,5.82,NA,240,230,2023-11-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"645",53,69,38,NA,NA,NA,0,0,0,6.26,NA,230,250,2023-11-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"646",57,70,45,NA,NA,NA,0,0,0,7.61,NA,230,200,2023-11-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"647",57,61,40,NA,NA,NA,0,0,0,11.41,NA,330,310,2023-11-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"648",46,57,35,NA,NA,NA,0,0,0,9.84,NA,330,320,2023-11-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"649",44,49,36,NA,NA,NA,0,0,0,8.95,NA,350,360,2023-11-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"650",40,51,32,NA,NA,NA,0.78,0,0,11.86,NA,110,100,2023-11-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-11-01
"651",NA,52,39,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-01-01,"CANOE BROOK, NJ US",2023-01-01
"652",NA,54,35,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-01-02,"CANOE BROOK, NJ US",2023-01-01
"653",NA,55,36,46,3,0.31,NA,0,0,NA,NA,NA,NA,2023-01-03,"CANOE BROOK, NJ US",2023-01-01
"654",NA,54,46,49,NA,NA,0.41,0,0,NA,NA,NA,NA,2023-01-04,"CANOE BROOK, NJ US",2023-01-01
"655",NA,65,49,51,NA,NA,NA,0,0,NA,NA,NA,NA,2023-01-05,"CANOE BROOK, NJ US",2023-01-01
"656",NA,53,42,43,NA,NA,0.45,0,0,NA,NA,NA,NA,2023-01-06,"CANOE BROOK, NJ US",2023-01-01
"657",NA,48,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-07,"CANOE BROOK, NJ US",2023-01-01
"658",NA,45,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-08,"CANOE BROOK, NJ US",2023-01-01
"659",NA,42,30,34,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-01-09,"CANOE BROOK, NJ US",2023-01-01
"660",NA,45,30,35,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-10,"CANOE BROOK, NJ US",2023-01-01
"661",NA,40,34,34,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-11,"CANOE BROOK, NJ US",2023-01-01
"662",NA,40,34,38,NA,NA,0.05,0,0,NA,NA,NA,NA,2023-01-12,"CANOE BROOK, NJ US",2023-01-01
"663",NA,56,38,53,NA,NA,0.17,0,0,NA,NA,NA,NA,2023-01-13,"CANOE BROOK, NJ US",2023-01-01
"664",NA,54,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-14,"CANOE BROOK, NJ US",2023-01-01
"665",NA,35,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-15,"CANOE BROOK, NJ US",2023-01-01
"666",NA,45,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-16,"CANOE BROOK, NJ US",2023-01-01
"667",NA,49,27,30,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-17,"CANOE BROOK, NJ US",2023-01-01
"668",NA,46,30,45,NA,NA,0.05,0,0,NA,NA,NA,NA,2023-01-18,"CANOE BROOK, NJ US",2023-01-01
"669",NA,54,33,36,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-19,"CANOE BROOK, NJ US",2023-01-01
"670",NA,41,36,40,NA,NA,1.08,0,0,NA,NA,NA,NA,2023-01-20,"CANOE BROOK, NJ US",2023-01-01
"671",NA,50,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-21,"CANOE BROOK, NJ US",2023-01-01
"672",NA,41,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-22,"CANOE BROOK, NJ US",2023-01-01
"673",NA,42,36,38,NA,NA,0.75,0,0,NA,NA,NA,NA,2023-01-23,"CANOE BROOK, NJ US",2023-01-01
"674",NA,39,34,35,NA,NA,0.09,0,0,NA,NA,NA,NA,2023-01-24,"CANOE BROOK, NJ US",2023-01-01
"675",NA,45,35,37,NA,NA,0.02,0,0,NA,NA,NA,NA,2023-01-25,"CANOE BROOK, NJ US",2023-01-01
"676",NA,57,31,41,NA,NA,1.94,NA,0,NA,NA,NA,NA,2023-01-26,"CANOE BROOK, NJ US",2023-01-01
"677",NA,43,28,39,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-27,"CANOE BROOK, NJ US",2023-01-01
"678",NA,44,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-28,"CANOE BROOK, NJ US",2023-01-01
"679",NA,52,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-29,"CANOE BROOK, NJ US",2023-01-01
"680",NA,52,33,34,NA,NA,0,0,0,NA,NA,NA,NA,2023-01-30,"CANOE BROOK, NJ US",2023-01-01
"681",NA,56,34,34,NA,NA,0.03,0,0,NA,NA,NA,NA,2023-01-31,"CANOE BROOK, NJ US",2023-01-01
"682",NA,39,26,27,NA,NA,0.01,NA,0,NA,NA,NA,NA,2023-02-01,"CANOE BROOK, NJ US",2023-02-01
"683",NA,39,22,22,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-02,"CANOE BROOK, NJ US",2023-02-01
"684",NA,40,22,24,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-03,"CANOE BROOK, NJ US",2023-02-01
"685",NA,27,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-04,"CANOE BROOK, NJ US",2023-02-01
"686",NA,25,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-05,"CANOE BROOK, NJ US",2023-02-01
"687",NA,49,25,30,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-06,"CANOE BROOK, NJ US",2023-02-01
"688",NA,53,24,24,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-07,"CANOE BROOK, NJ US",2023-02-01
"689",NA,41,24,30,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-08,"CANOE BROOK, NJ US",2023-02-01
"690",NA,54,26,31,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-09,"CANOE BROOK, NJ US",2023-02-01
"691",NA,51,31,48,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-10,"CANOE BROOK, NJ US",2023-02-01
"692",NA,59,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-11,"CANOE BROOK, NJ US",2023-02-01
"693",NA,48,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-12,"CANOE BROOK, NJ US",2023-02-01
"694",NA,47,29,35,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-13,"CANOE BROOK, NJ US",2023-02-01
"695",NA,59,35,39,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-14,"CANOE BROOK, NJ US",2023-02-01
"696",NA,56,35,44,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-15,"CANOE BROOK, NJ US",2023-02-01
"697",NA,67,42,44,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-16,"CANOE BROOK, NJ US",2023-02-01
"698",NA,69,43,NA,NA,NA,0.09,0,0,NA,NA,NA,NA,2023-02-17,"CANOE BROOK, NJ US",2023-02-01
"699",NA,60,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-18,"CANOE BROOK, NJ US",2023-02-01
"700",NA,44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-19,"CANOE BROOK, NJ US",2023-02-01
"701",NA,54,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-20,"CANOE BROOK, NJ US",2023-02-01
"702",NA,61,38,38,3,0.35,NA,0,0,NA,NA,NA,NA,2023-02-21,"CANOE BROOK, NJ US",2023-02-01
"703",NA,45,28,30,NA,NA,0.03,0,0,NA,NA,NA,NA,2023-02-22,"CANOE BROOK, NJ US",2023-02-01
"704",NA,41,30,38,NA,NA,0.18,0,0,NA,NA,NA,NA,2023-02-23,"CANOE BROOK, NJ US",2023-02-01
"705",NA,43,37,40,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-02-24,"CANOE BROOK, NJ US",2023-02-01
"706",NA,46,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-25,"CANOE BROOK, NJ US",2023-02-01
"707",NA,32,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-26,"CANOE BROOK, NJ US",2023-02-01
"708",NA,51,28,32,NA,NA,0,0,0,NA,NA,NA,NA,2023-02-27,"CANOE BROOK, NJ US",2023-02-01
"709",NA,45,32,32,NA,NA,0.68,3,3,NA,NA,NA,NA,2023-02-28,"CANOE BROOK, NJ US",2023-02-01
"710",NA,37,24,27,NA,NA,0.01,0,2,NA,NA,NA,NA,2023-03-01,"CANOE BROOK, NJ US",2023-03-01
"711",NA,46,27,38,NA,NA,0.02,0,0,NA,NA,NA,NA,2023-03-02,"CANOE BROOK, NJ US",2023-03-01
"712",NA,55,29,32,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-03,"CANOE BROOK, NJ US",2023-03-01
"713",NA,48,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-04,"CANOE BROOK, NJ US",2023-03-01
"714",NA,48,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-05,"CANOE BROOK, NJ US",2023-03-01
"715",NA,54,37,40,3,1.25,NA,0,0,NA,NA,NA,NA,2023-03-06,"CANOE BROOK, NJ US",2023-03-01
"716",NA,53,32,33,NA,NA,0.18,1.1,1,NA,NA,NA,NA,2023-03-07,"CANOE BROOK, NJ US",2023-03-01
"717",NA,47,30,33,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-08,"CANOE BROOK, NJ US",2023-03-01
"718",NA,47,32,35,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-09,"CANOE BROOK, NJ US",2023-03-01
"719",NA,52,29,34,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-10,"CANOE BROOK, NJ US",2023-03-01
"720",NA,45,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-11,"CANOE BROOK, NJ US",2023-03-01
"721",NA,45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-12,"CANOE BROOK, NJ US",2023-03-01
"722",NA,47,32,39,3,0.73,NA,0,0,NA,NA,NA,NA,2023-03-13,"CANOE BROOK, NJ US",2023-03-01
"723",NA,44,35,35,NA,NA,0.61,0,0,NA,NA,NA,NA,2023-03-14,"CANOE BROOK, NJ US",2023-03-01
"724",NA,35,32,33,NA,NA,0.05,0.8,1,NA,NA,NA,NA,2023-03-15,"CANOE BROOK, NJ US",2023-03-01
"725",NA,47,28,28,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-16,"CANOE BROOK, NJ US",2023-03-01
"726",NA,60,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-17,"CANOE BROOK, NJ US",2023-03-01
"727",NA,61,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-18,"CANOE BROOK, NJ US",2023-03-01
"728",NA,54,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-19,"CANOE BROOK, NJ US",2023-03-01
"729",NA,39,26,26,4,0,NA,0,0,NA,NA,NA,NA,2023-03-20,"CANOE BROOK, NJ US",2023-03-01
"730",NA,53,26,28,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-21,"CANOE BROOK, NJ US",2023-03-01
"731",NA,64,28,37,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-22,"CANOE BROOK, NJ US",2023-03-01
"732",NA,65,37,48,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-23,"CANOE BROOK, NJ US",2023-03-01
"733",NA,59,44,44,NA,NA,0.06,0,0,NA,NA,NA,NA,2023-03-24,"CANOE BROOK, NJ US",2023-03-01
"734",NA,56,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-25,"CANOE BROOK, NJ US",2023-03-01
"735",NA,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-26,"CANOE BROOK, NJ US",2023-03-01
"736",NA,63,32,35,3,0.15,NA,0,0,NA,NA,NA,NA,2023-03-27,"CANOE BROOK, NJ US",2023-03-01
"737",NA,62,35,43,NA,NA,0.23,0,0,NA,NA,NA,NA,2023-03-28,"CANOE BROOK, NJ US",2023-03-01
"738",NA,52,29,31,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-03-29,"CANOE BROOK, NJ US",2023-03-01
"739",NA,56,30,30,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-03-30,"CANOE BROOK, NJ US",2023-03-01
"740",NA,47,27,30,NA,NA,0,0,0,NA,NA,NA,NA,2023-03-31,"CANOE BROOK, NJ US",2023-03-01
